pred_MW_mean,pred_MW_std,pred_logP_mean,pred_logP_std,pred_HBD_mean,pred_HBD_std,pred_HBA_mean,pred_HBA_std,pred_TPSA_mean,pred_TPSA_std,pred_rotatable_bonds_mean,pred_rotatable_bonds_std,pred_formal_charge_mean,pred_formal_charge_std,pred_aromatic_rings_mean,pred_aromatic_rings_std,pred_fsp3_mean,pred_fsp3_std,pdb_code,pocket_id,true_MW_mean,true_MW_std,true_logP_mean,true_logP_std,true_HBD_mean,true_HBD_std,true_HBA_mean,true_HBA_std,true_TPSA_mean,true_TPSA_std,true_rotatable_bonds_mean,true_rotatable_bonds_std,true_formal_charge_mean,true_formal_charge_std,true_aromatic_rings_mean,true_aromatic_rings_std,true_fsp3_mean,true_fsp3_std
438.96585,93.4998,-1.7854849,1.4828452,4.2778063,1.2225504,7.1928835,1.754057,158.75554,38.45698,11.112164,3.2021735,0.033808574,0.5395726,1.2741041,0.63621545,0.55191207,0.13493887,1rnt,P00651_1,362.215,0.0,-4.4146,1.1920929e-07,4.0,0.0,10.0,0.0,212.95,0.0,7.0,0.0,-1.0,0.0,2.0,0.0,0.5,0.0
439.44006,92.05661,-2.5963871,1.4637997,4.784791,1.180738,7.51644,1.7357575,168.15,38.664513,11.993061,3.1969647,0.09136213,0.5481726,0.9389708,0.5926119,0.61349255,0.13165286,4er1,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
440.69342,92.059555,-2.810667,1.4551575,4.8860846,1.1620176,7.6300597,1.7383268,171.42542,38.480698,12.236024,3.2051177,0.09403904,0.550266,0.86456394,0.5754095,0.6258744,0.13050988,5er2,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
440.69342,91.53127,-2.1069047,1.4690013,4.6090775,1.2070326,7.374951,1.7375927,164.03534,38.26427,11.546382,3.14012,0.06819013,0.54856867,1.1349694,0.612909,0.5813874,0.13044395,4er2,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
440.01593,92.09497,-2.4430299,1.4648646,4.704686,1.1841005,7.465908,1.736911,167.13152,38.50738,11.853513,3.1858673,0.07153627,0.5465884,1.0049086,0.59676844,0.60176814,0.13145503,3er5,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
468.13156,92.49045,1.5915241,1.5029147,3.0741706,1.2440327,6.1824026,1.7892404,130.38478,34.27041,8.454518,2.755399,0.0185,0.5650332,2.61494,0.70526236,0.340873,0.118959375,5hvp,P12497_1,600.8689,18.552017,2.6196313,1.1606821,3.75,1.0645813,8.25,1.0,146.94875,24.000237,16.25,1.9493588,-0.0625,0.25,2.0,0.73029673,0.56589496,0.08711285
446.2488,91.28631,-2.3716033,1.4443855,4.7067537,1.1612413,7.6903915,1.7617649,171.49875,36.974613,11.851021,3.1328728,0.013982713,0.5555845,1.0756859,0.57556117,0.5867565,0.12559736,4sga,P00776_1,471.534,0.0,-1.0296,1.1920929e-07,1.9999999,0.0,6.0,0.0,138.95,0.0,8.0,0.0,-1.0,0.0,1.0,0.0,0.5416667,0.0
442.65814,91.69064,-2.7581475,1.4488499,4.8891854,1.1608633,7.673854,1.7416825,173.04684,38.041916,12.241008,3.1845086,0.0842516,0.5539154,0.9105389,0.5701911,0.6194095,0.1287295,2er6,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
442.3194,92.34289,-3.9387877,1.4255857,5.37033,1.0739793,8.056669,1.7363343,184.29085,38.58743,13.413462,3.2782683,0.15686277,0.56045026,0.4399004,0.5102403,0.6992888,0.12913615,5er1,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
472.00168,92.638016,1.6198846,1.5097136,3.0757208,1.2421317,6.209965,1.7989931,131.93286,34.076588,8.465733,2.7466798,0.017496161,0.5674095,2.6412544,0.69804156,0.33643526,0.11778619,4phv,P12497_1,600.8689,18.552017,2.6196313,1.1606821,3.75,1.0645813,8.25,1.0,146.94875,24.000237,16.25,1.9493588,-0.0625,0.25,2.0,0.73029673,0.56589496,0.08711285
456.2925,92.50226,-2.8379772,1.4408631,4.989962,1.1485856,7.992969,1.802244,182.36795,36.901978,12.649685,3.1815643,0.05606039,0.5650332,0.9813161,0.53839535,0.6085617,0.122641034,1gca,P23905_1,217.1955,52.381763,-3.53265,0.44017398,5.5,0.7071067,7.0,1.4142135,125.11,20.831364,8.5,3.535534,0.0,0.0,0.0,0.0,1.0,0.0
466.46326,93.70049,-1.0953776,1.5195436,4.2354283,1.253871,7.3397317,1.8281465,165.20047,36.716682,11.027437,3.0476058,-0.010569565,0.55914897,1.6648914,0.62339133,0.4941667,0.12345979,1atr,P19120_1,424.179,0.0,-3.642,1.1920929e-07,3.0,0.0,14.0,0.0,241.09,0.0,9.0,0.0,-2.9999998,0.0,2.0,0.0,0.5,0.0
446.65527,92.99808,1.6093807,1.4819441,2.9268813,1.2379017,5.9276,1.7606113,121.09625,35.565624,8.069515,2.8722591,-0.010569565,0.5465601,2.5108914,0.74834436,0.35035113,0.12879544,1trd,P04789_1,169.02902,0.0,-2.6629,1.1920929e-07,1.9999999,0.0,6.0,0.0,121.75,0.0,4.0,0.0,-2.0,0.0,0.0,0.0,0.5,0.0
451.88885,91.61391,-2.6047902,1.439962,4.924328,1.1640321,7.8226924,1.7740345,177.16965,36.936073,12.290847,3.15552,0.05606039,0.5625437,1.0151924,0.55763054,0.60319257,0.123784,1hsl,P0AEU0_1,155.15701,0.0,-2.6874,1.1920929e-07,1.9999999,0.0,3.0,0.0,96.45,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
447.06177,92.41372,-1.1941144,1.5005391,4.2204413,1.2552493,7.103764,1.7757124,156.24805,38.083424,10.778556,3.0796516,0.033808574,0.54947394,1.5082135,0.6578873,0.5183277,0.13034505,1tys,P0A884_1,446.08682,125.19179,-1.4506433,2.7798262,2.333333,1.36626,8.833333,0.7527726,172.53334,32.89224,8.666667,3.0110905,-1.8333335,0.7527726,2.5,1.7606816,0.38718134,0.17255501
448.38287,93.83035,-1.0302533,1.5057817,4.0833592,1.2666084,6.988594,1.7870381,154.18205,38.341354,10.674518,3.1362698,0.026698038,0.5439857,1.5826204,0.66943145,0.5055076,0.13263096,1erb,P18902_1,327.512,0.0,5.6541,1.1920929e-07,1.0,0.0,1.0,0.0,29.099998,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
447.19727,91.85887,-0.46671826,1.4896442,3.8449833,1.2427496,6.8726196,1.7600346,149.36923,36.564,10.024591,3.0023112,-0.026463713,0.54774827,1.7855756,0.66612446,0.46885517,0.12802614,1tkb,P23254_1,422.316,0.0,-1.03016,1.1920929e-07,1.0,0.0,9.0,0.0,165.82,0.0,9.0,0.0,-1.0,0.0,2.0,0.0,0.3846154,0.0
441.30316,91.782135,-2.1384165,1.4695338,4.612695,1.2041334,7.3930197,1.7413155,164.58939,38.273167,11.589368,3.1484995,0.065847844,0.54814434,1.1283151,0.6098751,0.58215445,0.130389,1ent,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
437.4415,91.49881,-1.8359036,1.4719913,4.4462843,1.2180352,7.2258058,1.7312481,159.37477,38.373966,11.214333,3.1360433,0.055976734,0.5440706,1.2244995,0.6323419,0.56484175,0.13202651,1epo,P11838_1,684.90405,249.12595,0.659517,4.8452125,6.4,3.3934922,7.0,4.02623,199.2065,117.75046,18.9,9.727335,0.6499999,0.7451598,2.8,1.2814466,0.4610234,0.20042887
462.33905,93.18106,-2.4934487,1.4774387,4.9274287,1.1916811,7.83678,1.8149331,179.9562,37.483067,12.414198,3.155973,0.058653638,0.5644674,1.1113769,0.56539744,0.58960545,0.123234496,1els,P00924_1,154.038,0.0,-1.9625001,1.1920929e-07,3.0,0.0,5.0,0.0,109.69,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0
450.0258,93.85986,0.9439577,1.4929209,3.2292116,1.26946,6.215478,1.7692105,129.79814,36.553623,8.762272,2.957243,0.012602434,0.54401404,2.291754,0.7350557,0.38826364,0.12943287,1lyb,P07339_1,610.2585,105.55337,0.41759998,0.40319228,5.5,2.1213202,7.5,2.1213202,180.6,64.33257,18.0,8.485281,0.0,1.4142135,1.5,2.1213202,0.54969573,0.3872593
467.0984,97.88547,3.1702626,1.4670763,2.240566,1.1779457,5.3120317,1.8066485,106.29978,33.680054,7.001723,2.8468516,0.08157468,0.554566,3.1445594,0.7625432,0.25091293,0.12330043,2cht,P19080_1,226.184,0.0,-3.0491,1.1920929e-07,1.0,0.0,6.0,0.0,109.72,0.0,3.0,0.0,-2.0,0.0,0.0,0.0,0.6,0.0
458.3927,90.696045,0.7470093,1.4953784,3.4297314,1.2493559,6.511318,1.7541618,139.07037,34.742733,9.047598,2.8055627,-0.017638277,0.56169504,2.2715645,0.6900623,0.3952216,0.12108595,1siv,P05896_1,578.731,0.0,-0.5553,1.1920929e-07,6.0,0.0,7.0,0.0,190.57,0.0,18.0,0.0,1.0,0.0,1.0,0.0,0.62068963,0.0
481.83322,98.729546,1.4990896,1.5442004,3.0131876,1.26946,6.2081275,1.8725058,134.4261,35.79465,8.788438,2.9767196,0.033139348,0.54970026,2.644884,0.7106628,0.33281934,0.12398731,1fta,P09467_1,406.59656,87.74742,1.5410289,2.178866,2.5555556,1.2360331,6.6666665,1.9364917,126.0,35.415234,5.7777777,2.9907265,-0.5555556,0.8819171,2.0,0.0,0.23387057,0.15327823
475.45685,97.13583,0.049680553,1.5562421,3.660355,1.2825776,6.850493,1.8760713,152.91762,36.927177,10.120687,3.0514557,-0.013748392,0.54882324,2.1274862,0.6669133,0.41657308,0.12555338,1shd,P12931_1,606.7564,40.311813,0.0025083274,2.1603417,2.333333,0.65133893,8.75,1.9598237,190.82333,41.952103,13.833333,3.6390142,-2.75,0.8660254,2.1666667,1.0298573,0.42583725,0.14977781
